pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
-2,0,-2,-2.0,-2,-2,-2,-2,0.030784218217243,-2,31600,14005.333333333334,21359,2762,0.0889954625189061,0.0422987685168659,240000,112.8,0.0311234814299384,316,31600,10318,67.37854889589906,0.0889954625189061,8132.269220006595,1.4628036272071083,0.0889954625189061,0.0013166611805784,0.0427664884729646,1.936065178695693,0
0,0,0,0.0,0,0,0,0,0.0286988656264072,0,6703,4824.833333333333,6703,6120,0.9941214705609246,1.095564122208575,140000,51.8,0.8810329926214813,4042,4012,4015,0.0496022496022496,0.9992785765815958,16222.322728265515,32.59822072699481,0.9992785765815958,0.7723444832536911,0.7833158334583324,0.3890678245703597,0
0,0,0,0.0,0,0,0,0,0.0141256988241847,0,2209,1135.6666666666667,2209,1726,1.0220395592088158,1.434394952231837,50000,14.0,0.7110391125510823,724,712,710,0.0433145747955842,1.0220395592088158,16691.6247940896,19.909095151430304,1.0220395592088158,0.4063718725625487,0.4060718785624287,1.0520959449793688,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,10839,5973.166666666667,10839,5000,0.5497602093324612,0.935724483004546,240000,112.8,0.5540428303770956,0,5200,4800,0.0871120183884397,0.5858308923712818,5211.380255428178,26.040013027723493,0.5858308923712818,0.5527101970408457,0.561451827284053,0.7023988473930707,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.4741557546519642,-1,4360,2353.1666666666665,2629,4360,0.0062595089059311,0.3105136374232652,420000,239.4,0.0051043529261438,1486,1290,2064,3.941529235382309,0.0103618800907616,1284.1237349518412,0.2909481167901981,0.0103618800907616,0.003538086814079,0.0034285632653255,1.0668639416912655,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.5646437994722955,-1,5410,2362.5,642,1582,0.0029181685537793,0.687998384980317,220000,116.6,0.0075007234815599,3319,5410,1109,2.99009009009009,0.0150862950622951,956.8171019932004,0.3975383445226764,0.0150862950622951,0.0150862950622951,0.0050408861777901,1.32213884963369,0
0,0,0,0.0,0,0,0,0,0.0286815937225191,0,1747,1175.1666666666667,1747,1272,0.6335338066599049,1.628667693610649,70000,19.6,0.3879396960995795,1000,800,1212,0.0740149481169726,0.6335338066599049,14353.635587079209,10.862311490788226,0.6335338066599049,0.1968543306524192,0.2429679576006057,0.8061949599995254,0
0,0,0,0.0,0,0,0,0,0.0185915177947384,0,2166,1527.5,2100,2166,0.5765047055032722,1.1618002881294152,90000,25.2,0.5334366655185313,1534,665,1400,0.041744560294486,0.619759780446884,7189.518076106817,14.936226634518876,0.619759780446884,0.4933722958633793,0.5302941078432462,0.513705419536879,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,12096,2016.0,0,0,0.0,0.0,220000,88.0,0.0,0,12096,0,12096.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4482753205011836,0
0,0,0,0.0,0,0,0,0,0.2168545356951154,0,3778,2348.5,2020,2817,0.0300998495007524,1.906457885579777,200000,54.0,0.0244223778881105,1280,3098,1098,1.6562911003945635,0.0465697671511642,2663.596497219502,0.6594042029789852,0.0465697671511642,0.0113999430002849,0.0104899475502622,0.9971693566515996,0
0,0,0,0.0,0,0,0,0,0.0322569554866047,0,17001,8874.5,8737,7506,0.9695501268744714,1.1146357096957435,240000,132.0,0.856976290376568,6501,17001,6501,0.0857276843793176,0.9695501268744714,19885.805212931828,47.13369597071124,0.9695501268744714,0.8092257948925213,0.7936675263853067,0.5549300789028115,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.1131105398457583,-1,28216,7792.166666666667,10000,28216,0.04756758849165,1.6637678700207863,310000,86.8,0.0380176192980022,3500,396,4245,1.913338306096155,0.0910190612288347,10910.34418797134,1.0644933403440633,0.0910190612288347,0.0112902861603672,0.0136935042145025,2.2865797148860287,0
2,3,2,1.0,2,2,0,0,1.2402639281639131e-05,0,6611,2719.3333333333335,6611,1,1.007824902188723,1.1258724025077875,80000,27.2,0.8453435998716684,2504,2200,3000,0.0868234768790302,1.007824902188723,11564.93587819088,28.74168239563673,1.007824902188723,0.693753828077149,0.7735403307458657,0.9670425372742272,1
0,0,0,0.0,0,0,0,0,0.0364884069289564,0,6010,5835.0,6000,6010,0.5084499708621695,0.949737355281882,290000,110.2,0.5234062411279042,5700,6000,5600,0.0416201330456919,0.5480601791028307,5504.784960983187,19.88943716286036,0.5480601791028307,0.5386636597804835,0.5287947282940404,0.068482533168049,0
0,0,0,0.0,0,0,0,0,0.0195404095669845,0,30588,9673.0,8500,5950,0.6314321867992816,1.1624455664352056,260000,111.8,0.579829180144179,3000,30588,4000,0.2899556364463656,0.6740243306756513,23862.75684338812,24.932654746199695,0.6740243306756513,0.5899015773016257,0.5904861904377291,1.2353946788356895,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,120000,51.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,3735,1436.3333333333333,2268,0,0.0087230433729101,0.4626692456479691,260000,83.2,0.0049672885873515,718,3735,1732,22.5,0.0087230433729101,914.329426410416,0.1589532347952507,0.0087230433729101,0.0027615278402775,0.0066615128403352,1.703952675047947,0
2,2,-1,-0.5,2,2,-2,-2,0.0,-2,0,0.0,0,0,0.0018194393904461,2.986322188449848,360000,140.4,0.0006064797968153,0,0,0,0.0,0.0018194393904461,338.2405455687811,0.0236527120757997,0.0018194393904461,0.0,0.0,1.5421301469701263,0
0,0,0,0.0,0,0,0,0,0.0329966329966329,0,1451,697.0,1321,1451,0.3050564981167294,0.8296087930405792,30000,10.8,0.3199060031332288,362,356,349,0.1658714213962832,0.3464551181627279,928.7186333868832,11.51661611279624,0.3464551181627279,0.3464551181627279,0.3393220225992467,0.8636855179877162,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2000,966.6666666666666,2000,1800,0.9666344455184828,1.0285714285714285,30000,6.6,0.8893259113585104,1000,0,0,0.0728730187648023,0.9961667944401852,3199.0310199600544,19.56517004988723,0.9961667944401852,0.7537082097263424,0.9463684543848538,1.0008271105349251,1
0,0,0,0.0,0,0,0,0,0.0935979034069636,0,1100,950.0,1100,1100,0.2162391880405979,0.6040503221847192,20000,4.4,0.271519757345466,1000,1000,500,0.3351614868982328,0.3692815359232038,1477.905364584169,5.973434661600252,0.3692815359232038,0.3249837508124594,0.2875356232188391,0.5095582994743006,0
0,0,0,0.0,0,0,0,0,0.0365350061469596,0,14870,8179.0,6500,7000,0.7441635659851418,0.9521498182527344,240000,60.0,0.7691467952216865,7070,14870,6680,0.0766645012940679,0.8081674659688918,6946.473004338245,19.228669880542164,0.8081674659688918,0.7930675288852963,0.7761425994058359,0.4392195135161436,0
7,6,7,4.5,6,5,4,2,0.0,3,2500,571.3333333333334,0,328,1.2048239758801207,1.1300794820702376,200000,62.0,1.124981041761458,0,2500,0,0.0124963760509452,1.2713236433817832,20377.641234123897,34.8744122946052,1.2713236433817832,1.042154789226054,1.0879945600272,1.7951827201345525,1
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,5600,1865.3333333333333,5600,0,0.4544077941743689,0.909826122118884,70000,26.6,0.4239225153926372,1057,1035,1500,0.2073997259360764,0.4544077941743689,1554.267415858674,16.109055584920213,0.4544077941743689,0.4273938943729375,0.4306795617205468,1.0947050460007055,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1915,644.8333333333334,878,488,0.0043899780501097,0.6868402533427164,200000,46.0,0.0035474822625886,0,100,488,1915.0,0.0095749521252393,653.0236596020086,0.0815920920395397,0.0095749521252393,0.0,0.002439987800061,1.9984394384480573,0
0,0,-1,-0.5,-1,-1,0,0,-8.426956885726245,0,129665,25091.833333333332,312,20132,-0.0159332271118192,0.3595687911099817,150000,46.5,0.341047726348491,127,0,129665,12.910982774071492,0.8646009026606489,51594.39817945355,10.572479516803222,0.8646009026606489,0.5878160812261252,0.8646009026606489,3.0747560579862645,0
0,0,0,0.0,0,0,0,0,0.0710631040363843,0,2000,1250.0,2000,1000,0.0808682445734714,2.1420206451093624,160000,56.0,0.0517611348262406,1000,2000,500,0.7285974499089253,0.1108868069574565,5835.93877338228,1.8116397189184232,0.1108868069574565,0.028968568946444,0.028724820469872,1.1940887657667705,0
0,0,0,0.0,0,0,0,0,0.0263972969167957,0,100000,19528.333333333332,3000,3170,0.2943983644535308,1.5293771980190916,180000,54.0,0.4128217806197372,100000,4000,2000,3.2967395246101607,0.6313687146182522,37952.142530648605,12.384653418592118,0.6313687146182522,0.6156854684140644,0.1685101749434725,2.530043282953053,0
0,0,0,0.0,0,0,0,0,0.0367023903265845,0,7000,6000.0,7000,6000,0.766164388608481,0.9895899835426948,190000,74.1,0.7680599926667053,5500,5500,6000,0.0484714191739085,0.788695848969216,2454.3198990080055,29.954339714001502,0.788695848969216,0.7761801253677613,0.7655907074173294,0.1080899899051158,0
0,0,0,0.0,0,0,0,0,0.0224391133813737,0,5000,1374.3333333333333,1500,5000,0.8110094495275236,1.0936552394620491,20000,4.4,0.7199306701331599,500,500,500,0.3082234003205523,0.991750412479376,3815.331475332998,15.83847474292952,0.991750412479376,0.5480725963701815,0.7176641167941603,1.5948688178334842,0
0,0,0,0.0,0,0,0,0,0.0353969770981558,0,5000,3350.0,3100,3500,0.5536229758468277,1.0320006004803843,150000,40.5,0.5328964473570177,5000,2500,3000,0.0590012272255262,0.5650095666028894,7337.74412200371,14.388204078639475,0.5650095666028894,0.5265764894900701,0.5649495670028867,0.3510931666466236,0
0,0,0,0.0,0,0,0,0,0.1473720371006527,0,3003,2833.8333333333335,2000,3000,0.0305257079815871,0.5509055932634024,310000,108.5,0.0444337276331366,3000,3003,3000,0.3169907016060862,0.0657288202296121,4916.414740438402,1.5551804671597833,0.0657288202296121,0.0575482014574146,0.0486546817590911,0.5009939758291002,0
0,0,0,0.0,0,0,0,0,0.0517775223420008,0,6800,5470.833333333333,6025,5000,0.5364747973622369,1.2044941627121126,180000,64.8,0.4553974700140555,5000,5000,6800,0.083777890029199,0.5485302859428559,12708.909772281806,16.394308920506,0.5485302859428559,0.4010477719568224,0.4025699857223015,0.2956639394621789,0
0,0,0,0.0,0,0,0,0,0.0190298578469618,0,5501,3447.1666666666665,5501,3450,1.0449494381320237,0.872430584279676,80000,19.2,1.173533247501073,3059,2758,3000,0.0671598969588201,1.9705503681203984,31277.48246529229,28.16479794002575,1.9705503681203984,0.9979125260934238,0.988250146873164,0.6324902852316534,1
0,0,0,0.0,0,0,0,0,0.0355420758941793,0,5016,4169.333333333333,5000,5016,0.2411221682223765,1.0440937175016822,350000,143.5,0.233525047071294,3000,4000,5000,0.0594355048937128,0.2479792914877386,5511.553392647122,9.574526929923056,0.2479792914877386,0.2113593961160111,0.2411593109733972,0.3038452805147582,0
0,0,0,-0.6666666666666666,0,0,0,-2,0.0,-2,1800,563.6666666666666,1582,1800,0.6696066078678427,2.1041278324300445,50000,23.5,0.3093371465904015,0,0,0,0.0537602293769786,0.6696066078678427,17098.454473041318,14.53884588974887,0.6696066078678427,0.0,0.0,2.6566576829400477,0
2,1,2,0.3333333333333333,0,0,0,0,0.0346204445265077,0,10000,5249.833333333333,3499,3000,0.9628004133287408,1.833350760158096,90000,20.7,0.5313052077199142,10000,10000,3000,1.0718113612004287,0.9740891767869246,34846.22246958772,12.220019777558026,0.9740891767869246,0.1615870934767391,0.3432739636226264,1.435563004107201,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.0,-1,177000,35172.5,8500,8500,0.133181212812669,4.033209604246239,220000,77.0,0.1267380602815441,8500,177000,0,8500.0,0.5111794946386607,42564.03408395402,4.435832109854045,0.5111794946386607,0.0386361880173272,0.0,3.504243185506475,0
3,6,2,2.1666666666666665,3,2,2,2,0.0,2,2000,1233.3333333333333,0,1700,0.8578028439431211,0.985853773637906,50000,12.5,0.8899522009559808,1900,0,2000,0.0458894523093866,0.9298814023719526,1341.9911698666276,22.24880502389952,0.9298814023719526,0.9118217635647288,0.8912021759564809,0.8083551712236832,1
2,1,-1,-0.5,2,-1,-1,-1,0.0,-1,1950,983.0,0,390,0.0043332851857201,1.7673505798394291,90000,41.4,0.0103684033140372,1848,0,1950,4.987212276214834,0.0205331051877201,668.9252324936373,0.4769465524457136,0.0205331051877201,0.0205331051877201,0.0043332851857201,1.6797542178619864,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.0310121753800542,-1,22728,13451.333333333334,5000,17939,0.3487016282459294,2.663513111666685,400000,120.0,0.1513254550196958,22728,10703,12845,2.20317952694843,0.4030639923400191,70060.12117507838,4.539763650590874,0.4030639923400191,0.0568198579503551,0.0257874355314111,1.6149081839485326,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.3983722871452421,0,6349,3727.0,4791,1909,0.0228141770753472,0.3813587315569258,210000,84.0,0.0288268468562848,3074,6349,2588,2.074025974025974,0.0432093180508664,2572.204631569321,1.1530738742513924,0.0432093180508664,0.0432093180508664,0.0313712791843848,0.8580463076511865,0
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,11700,5045.833333333333,7800,0,1.003483313981589,1.0609539498315237,180000,70.2,0.927419847667513,0,7000,11700,0.0665209541005416,1.0166999072227376,30330.54975927736,36.16937405903301,1.0166999072227376,0.9972444597530014,1.0166999072227376,1.103507423079495,1
0,0,-1,-0.5,-1,-1,0,0,0.0001176009408075,0,25585,7820.666666666667,11253,25585,0.0223999552000896,0.3392052083483371,500000,275.0,0.0231402870527592,18,5031,3,2.866276107997962,0.051017897964204,7283.074417213286,1.272715787901758,0.051017897964204,0.0178899642200715,0.0197139605720788,1.862220783283064,0
2,2,2,0.6666666666666666,0,0,2,0,0.0,0,24799,9471.833333333334,10698,24799,0.899835000634613,1.0662043998322897,260000,101.4,0.824062856168502,7035,7221,0,0.1059972046384195,0.9715924169522424,27666.22064841287,32.138451390571575,0.9715924169522424,0.7320933381025457,0.7170857035165249,1.0033112165272469,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.1954342984409799,0,6240,4477.5,5946,3663,0.0719218226565407,0.6695596522173486,180000,46.8,0.0593117075275507,3000,6240,3159,1.2844792095512556,0.0897939455891911,4204.975406190465,1.54210439571632,0.0897939455891911,0.054444141976989,0.0730107054960805,0.709477317590634,0
-1,0,-1,-1.3333333333333333,-1,-2,-2,-1,0.0,-1,600,100.0,0,0,0.0,5.577504066930049,180000,61.2,0.0079629187245256,600,0,0,600.0,0.0444441975322359,3225.936556516056,0.2707392366338705,0.0444441975322359,0.0033333148149176,0.0,4.674321652045583,1
0,0,0,0.0,0,0,0,0,0.0367233905923904,0,1705,1229.8333333333333,1696,1705,0.7857738075397487,0.9114048570550262,30000,7.2,0.8131895603479884,915,1097,1037,0.0762692809281827,0.8596713442885238,1294.0705931285202,19.51654944835172,0.8596713442885238,0.8426385787140429,0.8304723175894136,0.3543183100980207,0
0,0,0,0.0,0,0,0,0,0.1574231277117525,0,5119,4950.0,5119,5007,0.0883469768139533,1.612890004610892,360000,118.8,0.0542165160652331,5005,4543,5002,0.4350536889504676,0.0883469768139533,9733.553390206476,1.789145030152694,0.0883469768139533,0.0320749109030252,0.0364498987502812,0.5399322780935335,0
2,2,-1,0.3333333333333333,2,2,-1,0,-2.3752276867030964,0,1304,380.6666666666667,0,0,0.0046821261352638,3.3100027555800495,280000,131.6,0.0021565399171193,0,1304,430,430.0,0.0071499744643769,917.751255333746,0.1013573761046091,0.0071499744643769,0.0015357088010399,0.0015357088010399,2.8627577302020804,0
2,1,1,0.5,2,0,0,0,0.0001127522832337,0,2031,1622.8333333333333,6,2031,0.5084149158508415,1.0933391776618806,100000,27.0,0.4866867997986686,2000,2000,1800,0.0428183005416515,0.5321246787532125,2825.5485426137466,13.140543594564052,0.5321246787532125,0.4572254277457225,0.4732352676473235,0.5486698632406309,1
0,0,0,-0.3333333333333333,0,0,0,-1,0.0053278892595727,-1,3990,1687.8333333333333,1472,1000,0.8375232495350093,2.416187041574744,50000,24.5,0.4094351446304408,3990,1470,107,0.7485928705440901,0.989320213595728,20678.367338033888,20.0623220868916,0.989320213595728,0.0797984040319193,0.1065778684426311,1.7832520719552494,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,1466,501.5,1466,1200,0.9369031548422578,1.444802567513818,20000,6.2,0.6075112911021116,0,0,343,0.083494703269165,0.9736013199340032,9448.619908043009,18.83285002416546,0.9736013199340032,0.0,0.8567571621418929,2.0969337911527925,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,2902,1041.0,0,1672,0.0,1.4153498871331829,80000,21.6,0.0147539822418886,0,836,836,2902.0,0.0362745465681679,1127.16878357532,0.3983575205309933,0.0362745465681679,0.0,0.0104498693766327,2.0152848234963807,1
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,780,130.0,780,0,0.0070908446286851,0.0,110000,39.6,0.0011818074381141,0,0,0,780.0,0.0070908446286851,318.43366656181314,0.0425450677721111,0.0070908446286851,0.0,0.0,4.861582695600201,0
2,1,1,0.0,-1,2,-1,-1,0.0,0,9195,2442.0,9195,0,0.0678986420271594,1.9014084507042253,50000,12.5,0.0662453417598314,37,289,1831,1.7656500802568218,0.1259974800503989,1626.7204635912915,1.6561335439957865,0.1259974800503989,0.0373592528149437,0.0366192676146477,1.9450476262421708,1
0,0,0,-0.5,0,0,-1,-1,0.021275274736646,-1,9493,3557.6666666666665,1554,1028,0.9663406731865364,2.1156633569047005,50000,25.0,0.4548542362486083,4392,492,4387,2.16093785567949,0.9663406731865364,20728.108870967146,22.742711812430414,0.9663406731865364,0.0878382432351353,0.0877382452350953,1.8553349095849607,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2200,997.5,1285,2200,0.8564571771411429,0.9141198824052104,20000,6.6,0.8814642601203273,1000,500,0,0.1284221586597396,0.9327033648317584,898.667105588419,29.0883205839708,0.9327033648317584,0.9011049447527624,0.8843057847107645,0.7965600443799388,0
0,0,0,-0.6666666666666666,0,0,0,-2,0.0,-2,19034,4029.5,5143,19034,0.5161374193129035,1.838353325927128,200000,82.0,0.2670369981483426,0,0,0,0.1843861705528485,0.5951670241648792,58908.29796103998,10.948516924082046,0.5951670241648792,0.0,0.0,2.996811393027903,0
1,0,1,-0.1666666666666666,-1,-1,0,0,0.0,0,65791,12092.5,664,65791,0.0026559893760424,0.0,250000,110.0,0.1321201381861139,2100,0,2000,664.0,0.2511629953480186,26707.202417450368,5.8132860801890125,0.2511629953480186,0.2003111987552049,0.1943912224351102,2.9849914104601045,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,150000,49.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,11.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,3,-1,0.5,-1,2,2,-1,0.0,2,10500,3725.6666666666665,1354,0,0.0067699661501692,0.4545028741750053,200000,76.0,0.0195657355046558,0,3500,7000,27.88844621513944,0.0510347448262758,3921.558027961166,0.7434979491769207,0.0510347448262758,0.0131949340253298,0.0362498187509062,2.140657625645619,0
0,0,0,0.0,0,0,0,0,0.0357081809168917,0,6364,5133.833333333333,6364,5892,0.6252698851368858,1.1445383645449023,220000,83.6,0.5839837091649583,4369,5000,5000,0.0432780909764772,0.6683969618319917,12263.307253755,22.191380948268417,0.6683969618319917,0.531829400775451,0.551174767387421,0.2612164841363636,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,11768,4073.6666666666665,2426,3367,0.0404326594556757,0.0,60000,21.6,0.0678933128892296,11768,0,2898,2426.0,0.196130064498925,4010.040432048868,2.4441592640122662,0.196130064498925,0.196130064498925,0.0482991950134164,1.9682790078773893,0
0,0,0,0.0,0,0,0,0,0.0347780014835223,0,1808,1715.5,1808,1728,0.4752452475475245,1.0123727375565612,100000,43.0,0.4714519521471451,1673,1754,1641,0.0378789465965515,0.4772952270477295,440.1602738397306,20.27243394232724,0.4772952270477295,0.4652853471465285,0.4683553164468355,0.0445361084762694,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2000,666.6666666666666,2000,1500,0.8631568421578921,1.394323183328842,20000,9.2,0.5565721713914304,0,0,500,0.1288327750579747,0.9162041897905104,8685.02971785359,25.6023198840058,0.9162041897905104,0.0,0.783960801959902,2.0915412619225062,0
4,4,1,2.1666666666666665,3,4,3,0,0.0,2,5747,1857.8333333333333,5747,0,0.6151884629395504,1.050540179293553,140000,39.2,0.5593269571884011,0,2800,0,0.0698587508812875,0.6151884629395504,9442.249047057943,15.66115480127523,0.6151884629395504,0.5285676530881922,0.5882957978871579,1.3688303543047704,1
0,0,0,-0.6666666666666666,0,0,0,-2,0.0,-2,3000,833.3333333333334,2000,3000,0.7951040979180416,2.465927608304697,50000,23.0,0.3947687712912408,0,0,0,0.0754584098397766,0.9735205295894082,22415.443858346116,18.15936347939708,0.9735205295894082,0.0,0.0,2.7286241906266593,1
