pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,0,0.0,0,0,0,0,0.0322649338246207,0,7158,5329.0,7158,5816,0.5980600066896321,1.268375537373457,290000,95.7,0.5180263746216967,5000,4000,5000,0.0382081887790191,0.6570563549780862,27630.3331099476,17.09487036251599,0.6570563549780862,0.4512432715749256,0.452567404939983,0.383773228609778,0.0375653378676239,0.0322649338246207,0.6570563549780862,0.199851998644796,70235,5000,0.5343636746080186,1065.211152776763,0.0354858130589479,0.0382081887790191,0
0,0,0,0.0,0,0,0,0,0.0289201909164989,0,3500,2349.3333333333335,2572,2009,0.4567045274622711,0.9437800744305116,120000,39.6,0.4687322050094027,2256,1739,2020,0.060601863074419,0.501079157673686,2462.437789400306,15.46816276531029,0.501079157673686,0.4812709894084216,0.4700544162131982,0.3114606452901743,0.0484478601567209,0.0365220850132889,0.4423879801001658,0.2676834546378352,-7043,3500,0.4608961591986733,629.1453462171255,0.041857149442538,0.060601863074419,0
0,0,0,0.0,0,0,0,0,0.0590597684857075,0,30010,15342.833333333334,30010,10047,0.8126118738812612,0.8857200852532223,100000,33.0,0.6896931030689694,17000,10000,20000,0.4912424292028155,0.8465815341846582,11712.60990556759,22.759872401275988,0.8465815341846582,0.8465815341846582,0.7005129948700513,0.7550163859842757,0.4912424292028155,0.338346500651317,0.6108838911610884,0.5851970429913136,3441,5000,0.5910940890591094,8979.165894818218,0.2380702087194663,0.0590597684857075,0
0,0,0,0.0,0,0,0,0,0.0,0,1500,902.6666666666666,1500,1400,0.9227038648067596,1.167729185260742,20000,8.4,0.7842107894605269,307,0,1009,0.0818866688503111,0.9980500974951252,6436.865292982291,32.93685315734213,0.9980500974951252,0.7468626568671567,0.9980500974951252,1.0877369472474203,0.0818866688503111,0.0520103092783505,0.9158042097895104,0.6773796035662851,15278,1200,0.9699015049247538,612.125368422733,0.0509096966966006,0.0803266617578151,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,2000,1000.0,2000,1000,0.30732821119648,0.9104271278351068,60000,29.4,0.3114253651328033,1000,0,0,0.1175502527330433,0.3438942684288595,1178.4565187849175,15.259842891507365,0.3438942684288595,0.3157614039766004,0.3040115998066698,0.9565971254949222,0.1175502527330433,0.0,0.2835452742454292,0.8935336573425733,-3621,2000,0.3140114331427809,894.4271909999159,0.0553589009321464,0.1055576080646012,1
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,7000,3416.6666666666665,3000,7000,0.0879194138705742,0.5407059061488673,150000,39.0,0.1318324544503036,3500,3500,3500,0.530745318068087,0.1745588362744248,6510.178983714656,3.4276438157078957,0.1745588362744248,0.1745588362744248,0.1537856414290571,0.9796356140560476,0.2805311389564242,0.1758528864995227,0.0712861914253905,0.65043967030025,-14922,0,0.1326791154725635,2222.985979862821,0.2125802424084744,0.0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,51697,15317.833333333334,600,0,0.0011999976000048,0.2848249513319938,500000,285.0,0.0320176026314613,37511,414,51697,51697.0,0.1033937932124135,22653.702950437633,1.8250033499932996,0.1033937932124135,0.0750218499563,0.1033937932124135,2.9249563975792623,0.131550098662574,51697.0,0.0091199817600364,1.5099695904854369,2875,1685,0.0,23130.97249504799,8616.357933330906,0.044918959266368,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,8542,2480.3333333333335,2033,1200,0.2967141940483829,1.5042737515005131,120000,28.8,0.1920539551059296,0,8542,0,2.7483912483912483,0.2967141940483829,12958.386499355029,4.609294922542312,0.2967141940483829,0.0990325080624328,0.2162315314039049,1.8528790069399712,0.0586369011565861,0.0,0.2889142590478413,1.2906361262714283,31563,3107,0.2255397871684402,3202.4984413215043,0.517025224753784,0.2614219604543542,1
0,0,-1,-0.8333333333333334,-1,-1,-1,0,-16.638935108153078,-1,20004,8127.5,20004,1806,0.1911226109673629,1.0262988268660564,80000,28.0,0.0969487881401482,20000,6955,0,2.512434061793519,0.1911226109673629,6534.1460650952695,3.3932075849051886,0.1911226109673629,0.1763352958088024,-0.0150373120335995,2.0165163714336365,2.512434061793519,0.0,0.0995112561092986,1.1741615867107706,-614,0,0.0225747178160273,9544.1724575785,-2.199568035530237,0.0,0
0,0,0,0.0,0,0,0,0,0.0286904649180948,0,4472,1971.1666666666667,1649,1663,0.4070359296407036,0.9565881440336332,100000,39.0,0.4146575200914658,1360,4472,1471,0.1041695783834148,0.4292857071429286,1151.4813792096973,16.171643283567164,0.4292857071429286,0.4224257757422426,0.4153558464415355,0.6550837586592789,0.0415700312594534,0.0352597137994678,0.3966660333396666,0.6273152499384911,-3262,1212,0.4171758282417175,1237.1702254203608,0.0472144354928815,0.0286904649180948,0
0,0,0,0.0,0,0,0,0,0.0273337094852987,0,1260,944.1666666666666,1249,1260,0.7314134293285336,0.8780157253337062,20000,10.6,0.7746695998533406,436,1000,570,0.091797736292812,0.8505074746262686,1204.2908978592616,41.057488792227055,0.8505074746262686,0.8064596770161492,0.7974601269936503,0.4551789495998271,0.091797736292812,0.0364426826929224,0.6802159892005399,0.3774585272406445,-3406,1150,0.7819609019549023,356.76121799694914,0.0619619781759571,0.0712913024610997,0
0,0,0,0.0,0,0,0,0,0.0072595281306715,0,4000,2283.3333333333335,4000,2000,0.1297193514032429,1.0343146501066438,200000,66.0,0.1148627590195382,3000,100,600,0.1807337791433219,0.1349393253033735,4817.174427677149,3.790471047644762,0.1349393253033735,0.1106544467277663,0.1261843690781546,0.9445098177637998,0.1683289146993224,0.02223127941013,0.1188094059529702,0.7348273801463618,9988,4000,0.1349393253033735,1678.5906787143394,0.095751336372884,0.1807337791433219,0
2,1,0,0.3333333333333333,0,0,2,0,0.0003050729269568,0,5169,2874.5,5000,5169,0.8134898313771078,1.1803930945435417,80000,31.2,0.6534480818989763,3000,57,21,0.1093194861984148,0.8604267446656917,14430.514651252048,25.48447519406007,0.8604267446656917,0.457356783040212,0.5182685216434795,1.086349327266564,0.0810254581989661,0.0003050729269568,0.7713403582455219,0.8103125112127731,21723,4000,0.8604267446656917,2330.053625992329,0.0573088805391053,0.1093194861984148,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,12036,7074.333333333333,12036,10010,0.9989625129685878,1.0275764918014314,80000,26.4,0.92429886293088,9400,8000,3000,0.1583975995578132,0.9989625129685878,4320.956348618517,30.50186247671904,0.9989625129685878,0.947250659366758,0.8491643854451819,0.7096492289217033,0.1583975995578132,0.0427326078286137,0.9498006274921564,0.6512151542235322,2137,0,0.8775265309183635,4607.564287849565,0.0955131233704095,0.0,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,10000,3916.6666666666665,3200,6300,0.1869654202305318,0.9909835792188734,150000,39.0,0.1998742230607351,10000,2000,0,0.3705075954057058,0.2241585056099626,2414.4562672922175,5.196729799579114,0.2241585056099626,0.2241585056099626,0.1799254671635522,1.0071281922678457,0.1076969676572544,0.0,0.1980786794754701,0.9265988938823893,-74,2000,0.2115452563649575,3630.10559993324,0.1382430775135952,0.0594795539033457,0
0,0,0,0.0,0,0,0,0,0.0198882281577534,0,2324,1520.3333333333333,2037,2324,0.9798404031919362,1.408966769512393,50000,25.0,0.6773564528709426,1000,1596,1000,0.08327246165084,1.005579888402232,16595.592821589715,33.86782264354713,1.005579888402232,0.365792684146317,0.375232495350093,0.8602269267927622,0.0426847156447759,0.0198882281577534,0.9544009119817604,0.370240572651434,28556,1165,1.005579888402232,563.2593245270483,0.0517114487880244,0.0636925263790935,0
-1,0,-1,-1.0,-1,-1,-1,-1,-2.0475741874705604,-1,63895,13608.5,63895,0,0.0753916881305726,0.1014059753954305,370000,103.6,0.0153756341199077,5562,3500,8694,3500.0,0.0753916881305726,11420.550687247967,0.430517755357418,0.0753916881305726,0.0150323918043464,0.01174861689563,3.833820487516769,110.54498269896192,-2.0475741874705604,0.0015594552447155,1.8266938289494628,577,0,-0.0114783473558179,24860.38966508771,601.6294362238564,0.0,0
3,2,0,0.8333333333333334,0,0,0,2,0.0,3,20000,5425.5,4023,4030,0.8453473434819733,0.8990090295842826,130000,32.5,0.9206057389302136,0,0,20000,0.1784678534778923,1.0023384435504343,10891.047822255978,23.015143473255335,1.0023384435504343,0.9844539657387252,1.0018307551480374,1.460293447669171,0.0373902132998745,0.1784678534778923,0.8276397873862509,1.3692925523233117,-22711,4500,0.8620241382758594,7430.466035182451,0.0479483728009043,0.0351614692805963,1
2,1,-1,-0.1666666666666666,0,0,2,-1,0.0,-1,2795,1646.8333333333333,2146,1623,0.0069910955753431,1.1412041997000215,450000,184.5,0.0051833218148404,1623,2795,0,1.648967551622419,0.0072133173037393,777.1689005615189,0.2125161944084568,0.0072133173037393,0.0036066586518696,0.0036066586518696,0.8947033068207026,0.8055555555555556,0.0,0.0059177646271897,0.5616547100512495,969,1694,0.0072133173037393,925.5133530461172,0.8354566763124378,1.043103448275862,0
2,1,-1,-0.1666666666666666,2,-1,-1,0,0.0,0,61807,20776.0,0,61807,0.0024999875000624,0.0227319224386806,200000,88.0,0.1099719501402493,10000,10000,7849,123.36726546906188,0.3090334548327258,25887.26034751457,4.838765806170969,0.3090334548327258,0.0748896255518722,0.0392448037759811,2.298864250469281,0.0,0.1269900336526016,0.0024999875000624,1.1219298617300129,-45833,35000,0.3090334548327258,23310.33673716448,21.220094944253795,2.3366045797449764,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,16000,3651.0,16000,0,0.8032092060830301,1.3397455588293838,130000,39.0,0.5216947049125263,1395,1511,1500,0.1760854014196885,0.8032092060830301,33993.017638430785,15.65084114737579,0.8032092060830301,0.2755824955192652,0.2971669448696548,2.165683912323818,0.1760854014196885,0.0149319104881739,0.6989484696271567,1.6644733733612305,54134,1500,0.7727248251936524,6078.656759515214,0.0516885195351962,0.0418678650180031,0
0,0,0,0.0,0,0,0,0,0.0218898609648963,0,153001,43050.666666666664,2712,1551,0.2330120303824766,0.7357899507669339,230000,52.9,0.3261565529425234,3015,153001,95022,10.39479584210884,0.598840874604893,50059.76634650492,7.50160071767804,0.598840874604893,0.5886322233381593,0.598840874604893,2.1850070210158123,0.0491322149353237,1.7770754240616409,0.2399859131047256,1.5176976923294876,40479,3003,0.2324772500989126,65339.415150938315,2.0490023346799817,0.0221808593144098,0
0,0,0,0.0,0,0,0,0,0.2872737719046251,0,26000,15169.333333333334,10000,10016,0.1135542938411795,0.5824263508984712,90000,26.1,0.1740480661325985,8000,12000,25000,3.1507513330101795,0.309407673248075,9014.785205427805,5.047393917845357,0.309407673248075,0.0916767591471205,0.309407673248075,1.1098943927861584,1.095890410958904,2.0755500207555,0.1013766513705403,0.5344397181554219,-17377,26000,0.133820735325163,8107.628670990469,1.3403674676848336,3.1507513330101795,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3539166779021168,-1,19711,10885.666666666666,14849,5250,0.4944168527715742,0.0262117537623334,30000,15.9,0.3344110751863827,10417,5108,19711,56.246212121212125,0.6568114396186794,6859.006186516139,17.72378698487828,0.6568114396186794,0.3472217592746908,0.6568114396186794,1.202852250705828,56.246212121212125,3.759488842265878,0.0087663744541848,0.5192530825868812,-9473,9979,0.1747275090830305,5652.935225762512,10.395116109700464,0.9578613937416012,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.1342642320085929,0,1200,950.0,1200,1000,0.0308109399392225,0.8829104452795052,180000,77.4,0.0278378083084723,1000,1000,1000,0.3779289493575208,0.0409053283037316,1746.2146966128382,1.1970257572643117,0.0409053283037316,0.0206832184265642,0.0409053283037316,0.595022753005597,0.2711251694532309,0.1571338780641106,0.024583196760018,0.2466044037762055,1780,500,0.0353498036122021,234.5207879911715,0.2094209366003443,0.1342642320085929,1
2,3,-1,0.5,-1,2,2,-1,0.0,2,8671,3945.1666666666665,3000,0,0.0459568145941814,1.3938156359393232,140000,44.8,0.0489639359718859,0,7000,5000,1.6623849693251531,0.0682566553096049,1820.310852574362,1.5668459511003494,0.0682566553096049,0.0372497339304719,0.0417211305633531,1.1777854019654843,0.3139060374594538,0.9235315847801996,0.0682566553096049,0.912279151589994,885,8671,0.0386640095427889,3600.005578699381,0.6178363605867543,1.6623849693251531,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,380000,197.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
3,6,2,2.1666666666666665,2,2,2,2,0.0,3,2500,1533.3333333333333,1800,1300,0.9030032332255592,0.930413369981934,30000,16.8,0.931707831961157,0,2500,2400,0.0868024160005786,0.9765341155294824,1276.5806541956786,52.17563858982479,0.9765341155294824,0.951434952168261,0.9765341155294824,0.6481985350516594,0.0692068130262601,0.0868024160005786,0.8669044365187827,0.6025299827399113,-3117,1200,0.9215692810239658,924.481836850604,0.0553111204487303,0.0420388859695218,1
2,2,2,0.6666666666666666,0,0,0,2,0.0,0,13000,4919.666666666667,5000,4000,1.0025374682816466,0.9664404419177484,80000,36.8,1.0022353887243076,13000,0,4003,0.1598249302302708,1.0179622754715567,1486.4686228328758,46.10282788131815,1.0179622754715567,1.0179622754715567,1.0167122910963613,0.8957558480804155,0.0645236220980501,0.0502567450502818,0.9686128923388456,0.877216896051154,-3469,3515,0.9956125548430644,4316.491939835712,0.0612731064786276,0.0431611390120212,1
0,0,0,0.0,0,0,0,0,0.0114630978598452,0,17971,3516.5,1392,1000,0.384993583440276,2.9163794876012665,60000,28.2,0.3377138158808464,186,17971,203,8.015611061552185,0.9849502508291528,20348.84748005809,15.87254934639978,0.9849502508291528,0.1547307544874252,0.1691305144914251,3.02204149159987,0.0235536980321156,0.0114630978598452,0.9849502508291528,2.017862646509205,56857,347,0.2951284145264246,7097.831859096128,1.35826917684925,0.0373721055465805,1
0,0,-2,-1.5,-2,-2,-2,0,0.0,-1,7241,4664.0,5743,5000,0.0198033799883448,0.0,290000,92.8,0.0184378674556294,7241,5000,0,7241.0,0.0354791880027999,4412.112373908897,0.5900117585801429,0.0354791880027999,0.0249688794176571,0.0,1.3491761850663633,5743.0,0.0,0.0,0.5241738713212442,-10289,5000,0.0303757573249747,2445.271109713604,2164.341133199776,0.6904170118751726,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3941,1257.6666666666667,3941,399,0.0245873463290854,1.1406745459786682,160000,41.6,0.007220788203407,590,1926,690,1926.0,0.0245873463290854,1427.6377224865794,0.1877404932885836,0.0245873463290854,0.003687476953269,0.0043124730470434,2.398711003044796,2.985606060606061,1.725,0.0082436984768845,1.1640862790725452,1319,0,0.0024937344141599,1465.1965965926438,321.9443064658579,0.0,1
0,0,0,0.0,0,0,0,0,0.123747061007301,0,12500,4750.0,12500,3000,0.712164391780411,0.5617062065660197,20000,5.6,0.6258687065646718,2000,5000,4000,1.7773354187402246,0.808009599520024,3185.4041501825163,17.524323783810807,0.808009599520024,0.5552722363881806,0.808009599520024,1.0904328240878904,1.7773354187402246,0.2843736669984359,0.351582420878956,0.8359872493468955,-5468,2000,0.7032148392580371,3971.7754216471,0.4960151640928481,0.1800666246511209,0
0,0,0,0.0,0,0,0,0,0.0382191780821917,0,3750,3351.5,3750,3520,1.0264371695353809,0.9881782233886904,80000,52.0,1.0152268929971708,3271,3237,3069,0.0467225676231295,1.0264371695353809,763.9956588009297,65.98974804481611,1.0264371695353809,1.020199747503156,1.0176872789090137,0.0818106654967874,0.0467225676231295,0.0382191780821917,1.003237459531756,0.0724041881383202,-1347,3262,1.003724953438082,242.7350407337185,0.0412692000908841,0.0399666740179862,0
0,0,-2,-0.8333333333333334,-1,-1,-1,0,0.0,0,14998,3801.8333333333335,1376,852,0.0038166560648442,0.6876749192680301,360000,122.4,0.0172008781457088,0,4902,14998,17.70720188902007,0.0416609953861239,6942.820310699872,0.5848298569541012,0.0416609953861239,0.0416609953861239,0.0416609953861239,2.633133687438794,0.3230046948356807,17.70720188902007,0.0118305226929925,1.5121185673042612,3580,683,0.0023499934722403,5750.334891696888,4.317367140999192,0.0455363690912727,0
2,1,1,0.3333333333333333,2,0,-1,0,0.0288159525113102,0,18000,3950.0,1200,1000,1.156694776840772,1.4885090445956255,30000,13.2,0.8810650756085909,1000,1000,18000,0.5168997501651208,1.3115229492350255,10942.655718182248,38.766863326778,1.3115229492350255,0.5488817039432019,0.5240491983600547,2.156777241452169,0.0304971027752363,0.5168997501651208,1.3115229492350255,1.7428132287342917,21810,1500,1.160694643511883,6885.855066729186,0.1313197809660796,0.0910857420451785,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9969788519637462,-1,2389,776.0,330,330,0.0023571260205284,0.7606607760276605,140000,51.8,0.003091644583491,330,2389,330,2.8610271903323263,0.0067642373983042,251.8891952162035,0.1143908495891696,0.0067642373983042,0.0023571260205284,0.0023571260205284,1.646056196423455,0.9969788519637462,0.9969788519637462,0.0023571260205284,1.065443376101818,-617,947,0.0023571260205284,827.8495032311126,1.5614974653800229,2.8610271903323263,0
0,0,0,0.0,0,0,0,0,0.064070528838145,0,10116,6019.333333333333,5000,10116,0.4211705255298298,1.6488701231472451,150000,49.5,0.3155123410288376,6000,7000,5000,0.2955706625005278,0.5202498650009,20923.039391222937,10.41190725395164,0.5202498650009,0.2137385750761661,0.2279918133879107,0.8416956544702262,0.064070528838145,0.0946826238448719,0.5202498650009,0.3996113553131434,54356,3000,0.3520443197045353,2405.7935627702277,0.1472421142541773,0.0935687106231676,0
0,0,0,0.0,0,0,0,0,0.0348120411400166,0,2908,2489.0,2886,2908,0.4548734240505842,0.9440105575146572,130000,58.5,0.4740707122765722,2354,2291,2129,0.0496038225537546,0.5007576864793348,2675.7415919080577,21.33318205244575,0.5007576864793348,0.4910116076030184,0.479819386004723,0.1748249069681824,0.0496038225537546,0.0348120411400166,0.4475350189613926,0.1314091573644993,-6919,2366,0.4704271505603803,327.2088018376034,0.040597770454212,0.0370654677047921,0
0,0,-1,-0.3333333333333333,0,0,0,-1,0.1372909744913369,0,15000,6896.166666666667,15000,4867,0.0369121050924266,4.357660885576967,410000,139.4,0.0611490378478751,14436,875,803,14.152941176470588,0.2664773988356126,41623.941569326016,2.0790672868277555,0.2664773988356126,0.0355730839680878,0.0024853597918053,2.58233403873682,0.1372909744913369,0.1585703001579778,0.2664773988356126,0.9221687198509632,103886,5396,0.0123487503689015,6360.351355598736,2.550538446888592,0.3699437817084876,1
0,0,0,0.0,0,0,0,0,0.0314491781281449,0,2100,1958.3333333333333,2050,2100,0.7167183325952486,0.965446452364268,70000,19.6,0.7236968043313667,2000,1500,2000,0.0419128621373515,0.7678033170954701,2205.2570598458583,20.26351052127827,0.7678033170954701,0.7678033170954701,0.7456464907644177,0.1603794777835685,0.0419128621373515,0.0390327680087433,0.6987043042242254,0.1168493693194622,1215,2100,0.7319609719861145,228.94686428659963,0.038606403862041,0.0390712212547443,1
0,0,0,0.0,0,0,0,0,0.034814092744743,0,2000,1250.0,2000,1500,0.8949368354388187,0.9790897465915026,30000,7.2,0.9253191560281324,1000,1000,1000,0.0735781031565006,0.9574014199526684,688.05457632371,22.207659744675176,0.9574014199526684,0.9574014199526684,0.9385353821539282,0.359180981876785,0.0735781031565006,0.036238448994383,0.9060031332288924,0.3343964934188951,-878,1000,0.919769341021966,418.33001326703777,0.0452747285597133,0.034814092744743,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-14.676136363636363,-2,2790,1405.8333333333333,2790,1323,0.0557988840223195,3.206385568043525,50000,18.5,0.0465424024852836,2,1581,156,0.6568342334856668,0.1492970140597188,2778.882035399608,1.7220688919554945,0.1492970140597188,-0.0035399292014159,0.0031199376012479,2.026917362049389,0.3736940798285561,0.1178247734138972,0.1492970140597188,0.833324963710378,5059,2583,0.0264594708105837,1172.34933644655,-2.173503462661144,-14.676136363636363,0
0,0,0,0.0,0,0,0,0,0.0323079883216075,0,6000,4824.833333333333,6000,6000,0.6620296553908034,1.00523538116163,180000,81.0,0.6582611578083825,4200,3887,5000,0.0503736042313827,0.6791295603913312,4737.095678437017,29.62175210137721,0.6791295603913312,0.6640851995266693,0.6791295603913312,0.2469841331557047,0.0503736042313827,0.0410974667521494,0.6617129904833862,0.2070048185790333,9899,3862,0.6758906894961695,998.9707536593183,0.0406795758495271,0.0323079883216075,0
