pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
3,0,2,0,0.8333333333333334,3,0,3,2,0,0,0.0,9500,15184,0,20.3,4709.0,1.310099060305878,1.0034428079598865,0.1538137719994171,1
0,0,0,0,-1.0,0,0,0,-2,-2,-2,-0.0,1000,1000,0,72.0,166.66666666666666,5.629492838483019,0.0085388414508808,0.0480030721966205,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0245450698264917,10000,10000,8000,143.0,7277.166666666667,1.0061846235373804,0.7343894831173726,0.0539252165097442,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0830494037478705,3952,4695,4695,20.0,1941.8333333333333,0.289504816630049,0.0493493831327108,6.909090909090909,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4113924050632911,165,315,165,80.0,184.16666666666663,0.8638743455497382,0.0006599973600105,0.993975903614458,0
0,0,0,0,0.0,0,0,0,0,0,0,0.022523177075765,5730,5730,5200,40.6,3988.3333333333335,1.156020063380134,1.0057356733166192,0.0416094808618173,0
2,1,3,1,1.1666666666666667,2,2,0,0,2,2,0.0,0,2423,1989,9.6,1235.3333333333333,0.9729829527970952,0.9005524861878453,0.0,1
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0423197492163009,1161,8497,1000,18.0,4126.166666666667,2.9597568870028055,0.2583148337033259,0.0423197492163009,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0326250358934513,8006,17137,7009,77.7,7669.166666666667,1.197337416517988,0.6575111547087871,0.0492619324509749,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0451238662949075,2000,15186,1408,59.4,6239.5,1.1398963090976424,0.1733434814251032,0.0649730361899811,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0200964950755612,3000,3000,3000,22.5,1668.0,1.3900533823928582,0.9668406631867362,0.0650886290165108,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0316023663851949,10000,10000,10000,172.8,6416.666666666667,1.365997385826634,0.487770350717654,0.0640045059172165,0
-1,-1,0,-1,-1.5,-1,-1,-1,-2,-2,-2,0.0,9650,9650,0,94.3,1608.3333333333333,2.9533024821203195,0.0419563393202638,1.0308727700032048,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,671,1492,671,64.0,696.0,0.8295899443643107,0.0041937237892263,0.9985119047619048,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0352275701028645,3500,3500,3500,27.5,3145.0,1.2069462610294266,0.8228743375060227,0.0352275701028645,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0878811846383689,2000,5000,2000,97.5,2833.3333333333335,0.8119775825373563,0.0802796788812844,0.1088316917886488,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,2000,8060,3000,7.4,2176.6666666666665,0.79282430148937,0.3921303934803259,0.2973535533749628,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0640625,1350,1512,1158,47.6,1190.8333333333333,0.8384433962264152,0.0792171810754054,0.1095334685598377,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0370220067351573,5200,5200,5006,44.8,4701.0,1.3631321423083456,0.8949078935150463,0.0370220067351573,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,2760,4941,4941,25.2,2456.1666666666665,0.9601271827482756,0.967017216379727,0.049139174248224,1
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,0,750,750,4.8,125.0,5.589093214965124,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0318542947084395,2731,2731,2058,42.4,1932.6666666666667,1.2651931073199043,0.7479531505856177,0.0410769346469128,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0294990223181174,2300,2767,2578,20.4,2253.6666666666665,0.9916404164253528,0.9870668822186296,0.0393148952172575,0
0,0,0,0,-0.8333333333333334,0,0,0,-2,-2,-1,0.0,2000,2000,0,73.5,427.0,4.6583499667332005,0.1140613616125637,0.0238041395398659,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0187531870523856,12661,12661,11157,86.4,7301.0,1.3403463422899144,1.0103687175977576,0.0396809477544112,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0147879170613619,1963,2025,2025,27.5,1114.8333333333333,1.46020458184908,0.75882482350353,0.0527192157915939,0
0,0,0,0,-0.5,0,0,-1,0,0,-2,0.0,1000,6000,676,3.7,1299.3333333333333,1.9522158577027433,0.3191680831916808,0.115807759119861,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0141171725320157,2100,2100,1600,25.5,1092.3333333333333,1.427847211029875,0.980980380392392,0.043097256141359,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0337460766908619,5005,5005,4603,46.2,4635.833333333333,1.0191107838420397,0.948400368568796,0.0376047184342011,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6936353829557713,588,926,926,19.0,681.0,0.8739162744612335,0.0117597648047039,0.99830220713073,0
4,2,6,2,2.8333333333333335,4,2,4,4,3,2,0.0,0,1000,0,28.8,166.66666666666666,1.2605042016806722,0.0074999062511718,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0338988640527665,9251,10505,10505,108.0,9388.666666666666,1.0701459937022324,0.8469238435871881,0.0338988640527665,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0366373701175198,22000,30000,18300,171.6,24800.0,1.5112558350036902,0.9605539220116884,0.0453328772571136,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0377282559484883,3500,7000,3000,114.0,4633.333333333333,0.9476498159416874,0.3975730121349393,0.0438805446202452,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,0.0,0,8273,5825,70.0,3745.5,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0339852843718669,3000,3305,2000,26.4,2755.6666666666665,1.622637747618166,0.9807836536057732,0.0526583700479191,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,5500,9500,9500,75.6,5000.0,0.9447572148525214,0.5822578763451314,0.0536847242557345,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,2000,6000,2000,28.8,2500.0,0.998748358185892,0.2791310072416063,0.06188501763723,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0327660707337552,2599,2599,2556,23.5,2036.6666666666667,0.9938012411030076,0.9752604947901042,0.0530051190014887,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1472,1472,1400,6.6,607.1666666666666,0.923242430073294,1.9238038098095096,0.0836648857565079,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,2296,2296,1139,2.7,997.1666666666666,1.6107995056564313,0.826017398260174,0.1354971968132192,1
0,0,0,0,0.0,0,0,0,0,0,0,0.2866678076330652,5014,13009,5010,176.8,8016.666666666667,0.7929281767955801,0.0157903542493187,0.5239836973560456,0
-1,-2,0,-2,-1.5,-1,-2,-1,-1,-2,-1,-93.11986509647814,4366,1684259,1684259,165.0,385692.0,0.0003344897759855,-0.0361759276481447,34.65079365079365,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0278634690018907,1400,1400,1301,12.0,916.8333333333334,2.0686049144668677,0.3597328053438931,0.0278634690018907,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0013222872871522,25138,44701,2569,58.0,14722.5,1.4217514396317623,0.3327033364833175,0.4086217266210439,0
1,1,0,1,-0.6666666666666666,1,-1,-1,-1,-1,-1,-341.0,2387,11850,0,129.6,2508.0,-0.003235373416015,0.0066083149769028,-341.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0321737710272742,18368,45363,591,192.0,18214.5,0.4078518415759173,0.0459198852002869,3.123278354021425,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,0,0,-1,0.0,370,922,922,27.0,398.6666666666667,0.8179808400884304,0.0041110654326063,0.9973045822102424,0
2,-1,1,-1,0.0,2,0,0,-1,2,0,0.0,2000,5693,0,26.1,1928.5,0.2730792138177486,0.0324107509916556,2.178649237472767,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,4160,20150,14593,58.0,9448.666666666666,1.0278874408380252,0.3207983960080199,0.0680851063829787,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.2939845145920191,567,13504,13504,57.0,8143.166666666667,0.0142900446022604,0.0037599749335004,5.108108108108108,1
0,0,0,0,0.0,0,0,0,0,0,0,0.028000224001792,13100,13100,10000,108.5,9883.333333333334,1.2186964163116498,1.0203942274450644,0.0363537469335198,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0256796203405682,15057,15057,11035,155.0,10429.833333333334,1.3815493687871585,0.7644664710670579,0.0397400808156521,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0315008253216234,155000,155000,5000,38.4,29589.5,0.1250091885620779,0.9920250498434384,11.887414679039804,0
0,0,0,0,0.0,0,0,0,0,0,0,0.027597850614458,5000,6679,2606,28.0,3380.8333333333335,0.927824028560312,0.690053874326571,0.0960319594361003,0
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0,0,0,0,49.4,0.0,5.999730147069847,0.0,0.0,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0,1820,3000,2308,31.0,1318.0,2.150009271277582,0.4948850511494885,0.0214039585562912,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0003858024691358,10036,10036,15,36.8,3511.8333333333335,0.9941258500288056,0.4859814252321845,0.3261194514850198,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0376988614943828,14813,14813,1000,12.0,3635.5,1.066256590509666,0.5304893902121958,0.8138116690473575,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,40.0,0.0,0.0,0.0,0.0,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-2,-1,-1,0.0,0,84482,0,54.0,14807.666666666666,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0329396263705237,1500,2600,2600,92.4,1650.0,0.9227318045862414,0.117199644849561,0.0398533397098676,0
2,2,2,2,0.6666666666666666,2,0,0,0,0,2,0.0,1500,3000,1500,13.0,1750.0,0.7659635839192356,0.2328353432931341,0.1412030499858797,1
-1,-1,0,-1,-1.6666666666666667,-1,-1,-2,-2,-2,-2,-0.0,0,0,0,18.4,0.0,-1.509771986970684,-0.0009624879689003,0.0,1
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.1852709587772116,8874,8874,3567,89.1,4658.166666666667,1.558253085582531,0.0328665449387224,0.7723237597911227,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,1600,2000,2000,18.0,1100.0,0.9072264604451876,0.4116862771240959,0.138217000691085,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.509090909090909,2507,2507,1933,150.0,1447.5,0.6165306846399432,0.0049919900160199,2.881609195402299,0
2,-1,1,-1,-0.3333333333333333,2,-1,2,-1,0,-1,0.0,16960,16960,0,15.6,5600.5,0.4964491201039986,0.2821952967450542,4.933100639906923,0
2,2,3,2,1.0,2,2,2,0,0,0,0.017490671641791,300,1000,1000,6.8,883.3333333333334,0.9671071180196606,0.8443077846107695,0.017490671641791,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,50.4,0.0,0.0,0.0,0.0,0
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0,0,0,0,11.4,0.0,5.990169306389951,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,0,2470,2470,90.0,804.3333333333334,0.6400443704936217,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3055075327241294,2886,8137,4732,102.4,4035.8333333333335,0.919536631183469,0.0089749719532126,0.7367883584375797,0
0,0,0,0,0.0,0,0,0,0,0,0,0.045758213599341,2000,2000,2000,58.8,2000.0,0.9252608918503332,0.1857181632468416,0.053178760403095,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3676975945017182,2618,2618,963,60.0,1304.0,0.5238282788499409,0.0130899345503272,3.930930930930931,0
-1,-2,0,-2,-1.6666666666666667,-1,-2,-2,-2,-1,-1,0.2832694763729246,7417,7862,7862,69.7,4789.666666666667,1.1857138285275388,0.0435526849842059,1.2009391191709844,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0066697103837068,2180,2310,2310,21.0,980.5,1.62820432821851,0.9849003019939602,0.0455695144129266,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0417362270450751,1600,1600,1000,10.4,866.6666666666666,0.813235038754795,0.5020248987550623,0.186328170490276,0
0,0,0,0,0.0,0,0,0,0,0,0,0.035045559226995,1400,1400,1300,4.4,1033.3333333333333,0.9385398233834849,0.9496025198740063,0.0757739770513098,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0331838267181865,19000,20056,20036,179.8,19346.5,0.9870252203493354,0.8194503112925667,0.0391914999824669,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0270813989476942,3010,3010,2700,20.0,2318.3333333333335,1.1374415667803148,0.9843376957788028,0.0376188869308737,0
0,0,0,0,-0.6666666666666666,0,0,-1,-1,-1,-1,0.1615956415346968,4158,4158,3500,19.0,1793.0,2.5866724361748163,0.4331513369732605,0.2086616148943644,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,2001,2001,1600,9.3,944.8333333333334,0.7249110368436007,0.9450351654944836,0.0746948374332748,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0341833595405756,2450,2450,2100,15.5,1425.0,1.669456373218817,0.883722325553489,0.0537104022799517,1
4,2,6,2,3.3333333333333335,4,2,4,4,4,4,0.0,0,0,0,5.0,0.0,0.9993943064809206,0.0824958752062396,0.0,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0253868318503192,3500,6000,2800,41.0,3383.3333333333335,0.9620626512036142,0.7371426285737143,0.0486252934883785,0
0,0,0,0,0.0,0,0,0,0,0,0,0.015047076746335,3500,3500,3500,38.4,1920.5,1.4642145752816256,1.0053999325008438,0.0437483594365211,0
2,2,3,2,0.5,2,2,-1,-1,-1,2,0.0,0,1080,390,19.2,465.0,1.4028776978417266,0.0,0.0,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,3200,3200,0,21.6,1704.8333333333333,1.292931274005067,0.982950213122336,0.0404505176402179,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3000,3000,0,3.1,1209.0,1.0687767352614994,1.0186981301869813,0.2964426877470356,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,0,0,-1,0.1842355175688509,1940,25513,25513,82.0,10843.166666666666,0.669734010410593,0.009679951600242,0.1842355175688509,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,3900,3154,14.0,1744.0,1.0639942495806989,0.9205215895682086,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0173267089782985,5450,5450,4200,32.2,2815.0,1.3623115680118263,0.7427804087113663,0.0542563888142241,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1237453595490169,39749,39749,15000,115.6,17024.833333333332,1.5616591586247572,0.1700083235049308,0.5176527276752575,0
2,2,4,2,1.3333333333333333,2,0,0,2,2,2,0.0,9975,19254,19254,61.6,7621.5,1.2437209161323572,0.9639047095240476,0.0486274624508241,1
2,1,3,1,1.1666666666666667,2,2,0,0,2,2,0.0003495756539977,37,3600,2122,18.4,1529.5,1.2783153011454809,0.9782252721840976,0.000459844398598,1
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,1220,2177,1533,4.8,1027.5,0.849318250447144,0.6451677416129193,0.1000902453031421,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-115.2764705882353,6867,39194,2929,180.0,8165.0,2.0652717391304347,0.0136679726640546,0.2710479573712255,0
2,1,3,1,0.8333333333333334,2,2,2,2,-1,-1,0.0,430,1166,0,48.0,481.0,2.7933864636612347,0.0725992740072599,0.0549240005109209,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-1,-1,-2,-738.1666666666666,4429,4429,367,58.5,1414.5,-0.0052012383900928,0.0294798034679768,-738.1666666666666,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0230325432983725,4700,5200,4800,97.2,4800.0,0.9485071815817032,0.4547181813383851,0.029316732993176,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0346517499133706,2800,3000,3000,22.2,2487.1666666666665,1.0029233243035738,0.9775837069382176,0.0485310685501343,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1086,1883,740,170.0,1033.0,1.5204600160470716,0.0021719956560086,0.5727848101265823,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,-1,-1,0.0,2000,5000,2500,72.9,2466.6666666666665,1.1421017845340382,0.0043814652538323,0.991571641051066,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0102713062226747,3000,20145,10000,69.0,9262.666666666666,1.1139031516131035,0.2762596684362242,0.0401794682917029,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0355073287126462,5211,6000,5000,52.8,5201.833333333333,1.0009386588242852,0.8796507521827989,0.0371614393906978,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0361076006499368,1260,1600,1600,5.2,1076.6666666666667,0.8862321635171616,0.7636118194090296,0.0865681896255582,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0336911351515049,5005,5008,5007,78.2,4837.5,0.997323069244788,0.5801713905591714,0.0379488657042339,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0892529178268854,6010,6010,5008,11.5,4844.833333333333,1.2150903851192034,0.6639667206655867,0.1808062575210589,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,8677,30498,0,260.0,6858.166666666667,0.9504913312887276,0.0173199653600692,1.1426125888859626,0
2,2,4,2,1.3333333333333333,2,0,0,2,2,2,0.0124875124875124,2700,5800,5800,24.0,3150.0,0.9294818071987548,0.9015262309221136,0.0379394654750864,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0104465037910699,1968,5000,1843,27.5,1751.0,1.582970886493812,0.8274234515309694,0.0431995785406971,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,5000,1289,5.8,1594.0,1.0962191175309812,1.0100994950252489,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.000162372807967,9421,23918,14068,80.0,10021.333333333334,0.8166174820233593,0.0469447652761736,1.438320610687023,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,1900,3200,1900,44.0,1800.0,0.9312135622898302,0.4012259877401226,0.0487166995718058,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0292040567089683,8000,8000,8000,171.6,7033.333333333333,0.947787993761784,0.4455321909431001,0.047153407717834,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4504062856759116,5971,25963,3712,198.0,11933.833333333334,0.3712308452792882,0.0131955262321639,1.9870216306156403,0
3,1,5,1,2.0,3,2,2,3,2,2,0.0,0,2035,2035,4.0,684.0,0.8810302451707258,0.6967303269673033,0.0,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0476462740613684,3022,6327,1000,78.3,2721.5,1.4075363349933938,0.0777293417431787,0.1636521174049604,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0330827067669172,6112,6112,4202,62.7,4652.333333333333,1.1437198218318383,0.6684912184672712,0.0444499392740522,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0370484717505402,1600,2500,2000,9.0,1688.3333333333333,0.9953349845765777,1.1267624412519583,0.0488519785051294,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3105787754418293,12000,12000,8598,100.8,7618.666666666667,2.145126823376382,0.032299910278027,0.5197280090086188,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1210943230159894,8000,20000,3302,14.0,8800.333333333334,0.8111599314859824,0.5453290934181316,0.400600901352028,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0,10000,10000,3500,98.4,4750.0,0.8739719400096758,0.0694372106782888,0.922509225092251,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0220165531862845,6700,6700,3764,39.0,3660.6666666666665,1.3528075522883714,0.9763001579989466,0.0463299104518895,0
0,0,0,0,-1.0,0,0,-2,-2,-1,-1,0.0,0,5000,0,66.0,1000.0,5.958273421081739,0.0,0.0,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0514191690662278,1500,1500,1500,4.6,1166.6666666666667,0.9570684973523016,0.9297035148242588,0.0848272351976474,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-27.457943925233646,0,2938,672,12.0,601.6666666666666,0.6174142480211082,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0395059127182701,3000,3000,2000,15.2,1916.6666666666667,1.030548862115127,0.9220019499512512,0.0779382728878728,0
3,1,3,1,1.3333333333333333,3,2,3,2,0,0,0.0,2300,2300,0,5.0,766.6666666666666,0.944265263396141,0.9213039348032598,0.1378153274612019,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,43.5,0.0,0.0,0.0,0.0,0
2,-1,1,-1,-0.5,2,-1,2,-1,-1,-1,0.0,7651,7651,0,24.0,3471.8333333333335,0.2413960252060106,0.1435771284574308,7.08425925925926,0
1,1,0,1,-0.6666666666666666,1,-1,-1,-1,-1,-1,-641.6829268292682,26309,26479,26479,22.0,13031.166666666666,-0.0038621873467385,0.5253294934101318,-641.6829268292682,1
0,-1,0,-1,-0.6666666666666666,0,-1,0,0,-1,-1,0.0,15000,20300,20300,11.5,7703.333333333333,0.2546709275197522,0.2959140817183656,6.925207756232687,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0,1500,1500,1000,12.0,683.0,1.2122266820108345,0.1684166316673666,0.2083622725378524,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0425864149336361,4000,5012,4000,70.0,4002.0,1.0249457109368612,0.3897430512847435,0.0531886601776501,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,13500,13500,6000,74.0,6166.666666666667,0.945236051846386,0.8329458352708237,0.0859150268564009,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0344421206387146,5820,5820,5670,45.6,4801.666666666667,0.985523259463871,1.001049991250073,0.0494313693848257,0
2,2,3,2,1.0,2,0,0,0,2,2,0.0,2000,3400,3000,25.2,1733.3333333333333,0.8159129830394314,0.2297196697814468,0.1053796301174982,1
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0,390,7480,7480,7.2,1612.1666666666667,0.4095420511927564,0.0129995666811106,0.4968152866242038,0
2,-1,1,-1,-0.3333333333333333,2,-1,0,-1,2,-1,0.0,15000,15000,4000,20.3,4166.666666666667,0.3831666166971026,0.2047970743275096,6.399317406143345,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,22595,22595,762,254.8,5959.833333333333,0.4449247518411783,0.046112150791529,8.127697841726619,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4701715137956748,13196,13196,2866,19.5,3871.0,1.3394706559263525,0.0,5.230281411018629,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0162015127096603,11000,11000,8600,176.0,4993.333333333333,1.6829141915803192,0.6763510114030894,0.046713493404904,0
2,1,3,1,1.1666666666666667,2,2,2,0,0,2,0.0,2000,2000,0,13.5,877.5,0.915067649948508,0.2876342473150537,0.1552192471866511,1
0,-1,0,-1,-1.1666666666666667,0,0,0,-2,-2,-2,0.0,15980,15980,0,35.0,2663.3333333333335,0.7340285400658617,0.1141777558731723,7.165919282511211,1
0,-1,0,-1,-0.6666666666666666,0,-1,-1,0,0,-1,0.0,8982,385228,385228,245.0,67090.66666666667,0.2057637355341009,0.0179399641200717,0.3220278215975907,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,-1,-1,0.0021310602024507,28730,28730,14587,290.0,9707.5,0.6504077138265579,0.0567798864402271,3.943178698874554,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0323918113500907,2573,2573,2000,17.0,1088.6666666666667,2.102136379050354,0.9401411971760564,0.052985996705107,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0398649905652855,112000,112000,6000,52.7,22750.0,0.0325857344294569,0.6633019805765848,36.565458700620304,0
2,0,4,0,1.3333333333333333,2,0,2,2,2,2,0.0,3440,3440,941,46.8,1248.0,0.9041085568246752,0.2056368797163098,0.1433452787732311,1
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0961353585848875,5000,5000,1000,40.5,1733.0,0.3637329555516203,0.0533129779134805,1.6223231667748217,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0443921603444831,2200,3000,2000,12.5,2366.6666666666665,1.0299215186109654,0.9010219795604087,0.0501413073206308,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,-3.8293333333333335,12000,12000,10000,196.8,5985.166666666667,1.43107645033375,0.5828888222223848,0.0519136675708297,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0379285931020532,2000,2200,2000,19.8,1950.0,1.2440332848525308,0.6517724704588257,0.0383310654119631,0
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.0,1000,15000,15000,67.5,5166.666666666667,2.359474216380182,0.0999993333377777,0.0342817963661295,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,2500,2500,0,111.8,416.6666666666667,1.295369211514393,0.0096153476332783,3.61794500723589,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,92.0,0.0,0.0,0.0,0.0,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,1500,2150,1500,24.5,1191.6666666666667,1.0922176158811314,0.4693906121877562,0.0617716097681505,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0234772694426155,2862,2862,1462,52.9,1253.8333333333333,2.8945451126936,0.2707466489276133,0.0464753738977931,0
0,0,0,0,0.0,0,0,0,0,0,0,0.026821252120837,7665,7665,6497,123.2,5861.666666666667,1.2014807223110282,0.7035796300727497,0.0325289853842367,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6077986851054182,2681,3630,2547,335.0,2714.6666666666665,1.5075205104831355,0.0053239893520212,0.6077986851054182,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0527111079874898,2000,2000,2000,11.4,1666.6666666666667,1.046652072610321,1.0142328589047032,0.0672856950612299,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0361661274625845,13000,16000,13000,102.3,12516.666666666666,0.9922128635321362,0.9000124242047751,0.0435299435784962,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0268628644133429,9021,9021,6126,90.0,5854.666666666667,1.1231128045355558,1.0153554702473877,0.0496682725395732,0
3,3,3,3,1.1666666666666667,3,2,2,0,0,0,0.0,1800,1800,0,14.1,991.6666666666666,1.010069941140883,1.0265324489183694,0.0604534005037783,1
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0830746879746417,9556,60025,60025,72.0,14611.166666666666,0.0774618103096035,0.0474147629261853,5.30299667036626,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,11500,11500,3000,32.8,4310.0,2.7622717020212213,0.2615592305096186,0.2192271765445984,0
