pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
2,1,-1,-0.5,-1,-1,-1,-1,0.0,2,7705,2167.0,0,290,0.0,1.1864314789687924,300000,90.0,0.0061383128722904,0,0
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,3000,1374.5,1500,1447,0.9045698476717444,0.9444104711056752,30000,7.5,0.9447573969756564,0,0
0,0,0,0.0,0,0,0,0,0.019789048740427,0,3639,1671.3333333333333,2000,2000,1.017839643207136,1.4436439693237275,50000,26.5,0.6884462310753786,763,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.0314210154224817,0,52165,13060.833333333334,52165,5000,0.3257792138799132,0.100298623734095,160000,59.2,0.1925425466090836,8000,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,5013,2951.1666666666665,5013,5000,0.589817627279659,0.9614941686383718,80000,21.6,0.5969675379057761,0,0
0,0,0,0.0,0,0,0,0,0.0296808565895211,0,6000,4316.666666666667,6000,4000,0.9626074099470718,1.1468773564015242,140000,39.2,0.8225310295402651,4000,0
2,1,1,0.5,2,0,0,0,0.0,0,1298,792.3333333333334,0,1298,0.9270036498175092,1.01015201999167,20000,4.6,0.9603019849007548,692,1
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.2243979293270313,-1,22232,8684.333333333334,8338,22232,0.1560368792624147,1.5835652068715218,50000,25.5,0.2204022586214942,6551,0
2,2,1,0.0,-2,-2,-1,2,0.0,2,2720,511.1666666666667,0,0,0.0,0.0,200000,68.0,0.0028841522459054,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,540,350.0,0,390,0.0,1.875,80000,18.4,0.0051874351570605,390,1
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,3716,2602.1666666666665,3716,0,1.0432994587567654,0.9965879056821442,80000,21.6,1.0239059511756103,3105,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,2880,480.0,0,2880,0.0,4.051316677920324,210000,81.9,0.0070475854876881,0,0
0,0,0,-0.5,0,0,-1,-1,-253.57142857142856,-1,7770,2997.5,5030,2025,0.036184476213553,3.162558614885175,260000,72.8,0.031984492367337,1385,0
1,0,1,-0.6666666666666666,-1,-1,-1,-1,0.0,-1,2531,1286.3333333333333,552,2531,0.002759986200069,0.0,200000,92.0,0.0064249678751606,2308,1
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,7800,3570.5,5332,0,1.0193543695057317,1.0017099656190982,110000,36.3,1.001242412947761,0,1
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,1700,801.3333333333334,1117,1700,0.6721327867213278,0.6657320931289901,10000,2.3,0.8795953737959538,0,0
2,2,0,0.6666666666666666,0,2,0,2,0.0,0,10000,3500.0,7500,0,0.4734876325618372,1.180748113661904,200000,60.0,0.3893055534722326,10000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3669724770642202,-1,3420,973.3333333333334,360,360,0.0011999960000133,0.7753050969131371,300000,93.0,0.0015444392963134,980,1
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,-441.0,-2,2205,705.0,1224,394,0.0033999905555817,3.885127635960045,360000,140.4,0.0050027638812114,0,0
0,0,0,0.0,0,0,0,0,0.0367574985297,0,3700,3216.6666666666665,3700,3600,0.2749162933920917,0.9917355371900826,290000,92.8,0.2718979129957022,3000,0
2,1,1,0.5,2,0,0,0,0.0,0,1500,591.6666666666666,0,1500,0.985000499983334,1.4913247239318237,30000,7.8,0.6886825994689066,900,1
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.8074343208496366,-1,23978,7143.333333333333,225,4019,0.0007499975000083,0.0,300000,141.0,0.0120477376186523,5000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1821578701541336,-1,27968,7668.833333333333,2964,27968,0.0097966340112199,0.1277395115842204,300000,84.0,0.0257260253576932,1954,0
-1,0,-2,-1.6666666666666667,-2,-1,-1,-2,0.1333896158716758,-2,8611,2041.1666666666667,312,2376,0.001485707210918,0.48,210000,94.5,0.0031301438247119,316,0
0,0,0,0.0,0,0,0,0,0.0308444318503825,0,2846,2381.8333333333335,2846,2671,1.520209595808084,1.071945360608545,50000,18.0,1.3986986926928129,2177,1
0,0,0,0.0,0,0,0,0,0.0160731908820002,0,23809,8487.0,11208,5000,0.9149267208037624,1.7533644930945729,340000,88.4,0.5667561762073249,4136,0
0,0,0,0.0,0,0,0,0,0.0495561187647783,0,10007,7687.0,7015,7000,0.428038096854252,1.0880543886597436,330000,112.2,0.3843599463840008,6500,1
0,0,0,0.0,0,0,0,0,0.1133529811834051,0,15550,12508.333333333334,5000,13500,0.1498993186394607,1.4933810335293256,220000,61.6,0.1342509049201291,13500,0
0,0,0,-0.6666666666666666,0,0,0,-2,0.0,-2,1500,418.5,1500,1011,0.2357176428235717,2.0042419591153284,100000,30.0,0.119430472361943,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9975,-1,399,399.0,399,399,0.0015346094822712,0.9975,260000,78.0,0.0015346094822712,399,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,30404,5435.166666666667,30404,0,0.1689101727212626,0.0817084493964716,180000,54.0,0.0299109449391947,150,0
2,1,-1,-0.1666666666666666,-1,2,0,-1,0.0,0,780,390.0,390,780,0.0019499902500487,1.3310580204778155,200000,88.0,0.0029249853750731,0,0
0,0,0,0.0,0,0,0,0,0.0244260485651214,0,8700,3390.6666666666665,2213,2300,0.5540767811201717,1.3310495965915352,110000,45.1,0.6187655869795123,2400,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2000,946.6666666666666,2000,2000,0.4531273436328183,0.7217637310209754,20000,9.6,0.4977334466610002,680,1
0,0,0,0.0,0,0,0,0,0.0470898474288943,0,2000,1750.0,1500,2000,0.2400459992333461,0.7692412903730045,60000,15.0,0.2843063726715666,2000,0
4,6,2,2.3333333333333335,2,2,2,4,0.0,2,2550,1228.5,700,1000,0.7957401419952668,0.935680468729565,30000,8.4,0.8495161272402032,2013,1
2,3,2,1.0,2,2,0,0,0.0,0,2415,974.5,2415,0,1.0933302223259225,1.0206738632646386,30000,7.2,1.0189327022432586,915,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0082319535259332,-1,38800,14463.666666666666,316,9894,0.0007523791610019,2.6664968624817655,420000,155.4,0.0342729342707914,12141,1
2,1,-1,-0.3333333333333333,-1,-1,-1,0,4.2193202675049047e-05,2,142402,27687.666666666668,332,332,0.0009764677162714,0.0049939831528279,340000,115.6,0.195525895512072,6,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,270000,102.6,0.0,0,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,0.0001679261125104,0,45197,9054.166666666666,2074,7039,0.0033916572453965,2.5750535790827263,360000,129.6,0.0161985661150941,1,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,855,398.1666666666667,645,855,0.0028043356333233,1.5593220338983051,230000,57.5,0.0020478171834035,590,0
0,0,0,0.0,0,0,0,0,0.0287690742624618,0,2200,1494.3333333333333,2200,1518,0.9752804943901122,1.092993895351075,50000,16.5,0.8659693472797211,1432,0
-2,0,-2,-2.0,-2,-2,-2,-2,-538.25,-2,2932,939.8333333333334,2153,2932,0.0093390898300442,-0.0053238686779059,230000,64.4,0.0040789677726038,200,0
-2,0,-2,-2.0,-2,-2,-2,-2,-345.0,-2,2753,1628.8333333333333,690,2753,0.0034349828250858,-0.0019663535066637,200000,76.0,0.0076232952168572,1622,0
0,0,0,0.0,0,0,0,0,0.0361224389524885,0,4902,4189.666666666667,4902,4507,1.020679793202068,1.003707327965534,100000,24.0,1.0150865158015083,3982,0
0,0,0,0.0,0,0,0,0,0.0367877851053345,0,7200,5934.666666666667,6900,7200,0.9663935573762842,1.056097703701409,150000,70.5,0.968356877620816,5265,0
0,0,0,0.0,0,0,0,0,0.0298804780876494,0,38000,8115.0,1690,38000,0.2577748445031099,1.067967898543545,50000,14.0,0.8746891728832091,4000,0
0,0,0,0.0,0,0,0,0,0.0319369829603506,0,8565,2406.3333333333335,2000,8565,0.3869102181630306,1.1919142462447758,60000,17.4,0.476533724437926,1004,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,4000,1666.6666666666667,2000,2000,0.1636262339109441,1.0525460642306494,70000,21.0,0.1377313657423941,1000,0
0,0,-1,-0.3333333333333333,0,-1,0,0,0.0003793051130329,0,13181,2886.0,1011,13181,0.1849907504624768,0.6255477470028937,20000,4.6,0.4030965118410746,1033,0
0,0,0,0.0,0,0,0,0,0.0532590437953214,0,1500,1133.3333333333333,1300,1500,0.503369932601348,1.3602318323673652,50000,12.5,0.3588528229435412,1000,0
2,2,2,-0.1666666666666666,2,-1,-1,-1,0.0,-2,4012,968.6666666666666,0,1800,0.002757994484011,1.0739219712525667,500000,165.0,0.0029199941600116,0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,5112,852.0,0,0,0.0,0.0,390000,191.1,0.0021846097830518,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,90000,24.3,0.0,0,0
0,0,0,-0.6666666666666666,0,0,-1,-2,-2.277904328018223,-1,3028,1040.3333333333333,1189,1025,0.3202679732026797,2.6882843557564895,10000,2.2,0.2136952971369529,0,0
0,0,-1,-0.8333333333333334,-1,-1,0,-2,0.0,0,780,195.0,390,780,0.0129995666811106,0.9974424552429668,30000,7.2,0.0129995666811106,0,1
1,0,1,-1.1666666666666667,-2,-2,-1,-2,-970.0,-1,970,161.66666666666666,0,0,-8.333298611255787e-06,-0.0124481327800829,240000,84.0,0.0006652750057985,0,1
0,0,-1,-0.1666666666666666,0,0,0,0,0.0,0,1682,772.6666666666666,1682,1400,0.1478491786156743,1.5695450936067017,180000,52.2,0.1294261328177806,0,0
0,0,0,0.0,0,0,0,0,0.0392090649857421,0,9397,2712.0,9397,1487,0.4520935415208354,0.8675741389543009,70000,16.1,0.3730732418108313,2073,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.4898758981058131,-1,1530,1140.0,750,1140,0.0149997000059998,1.340929009640666,50000,13.0,0.0227995440091198,750,0
0,0,0,0.0,0,0,0,0,0.0340367597004765,0,1524,925.0,1519,1524,0.6326683665816709,0.8505444986856928,20000,9.2,0.6656667166641669,507,0
0,0,0,0.0,0,0,0,0,0.0319631784184619,0,8500,7517.166666666667,8500,7000,0.792989257733624,0.9534378750490164,260000,93.6,0.8091821441712405,7500,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,160000,41.6,0.0,0,1
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.998577300031616,250000,105.0,0.0168652658722698,0,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,5596,932.6666666666666,0,5596,0.0,0.9425218176346674,20000,9.8,0.055330566804993,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.6436440677966102,-1,2358,1869.0,1519,1939,0.0072332988890529,1.2613849033063007,210000,77.7,0.0089007512662638,1939,0
2,4,2,1.3333333333333333,0,0,2,2,0.0373350258545054,2,5000,2800.0,3000,5000,0.4948850511494885,0.9031364079432732,100000,35.0,0.5231947680523195,2000,1
0,0,0,0.0,0,0,0,0,0.0317529836855359,0,30000,7711.166666666667,30000,4094,1.003589964100359,0.8783946456086287,100000,28.0,0.8307016929830701,2850,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,2532,1610.0,1894,2532,0.0082347468054486,1.165374030522892,230000,78.2,0.0086847448489354,1496,0
0,0,0,0.0,0,0,0,0,0.0,0,2500,1083.3333333333333,2000,2500,0.6452677366131694,1.4582852345471715,20000,5.0,0.4763761811909404,0,1
0,0,0,0.0,0,0,0,0,0.0230875009046826,0,2013,765.0,1300,2013,0.7704557386065348,1.807495195387572,40000,9.6,0.4162312608851445,415,1
0,0,-1,-0.5,-1,-1,0,0,0.0207787890121763,0,100044,27340.666666666668,55000,100044,0.3729462705372946,1.0960143106948326,100000,51.0,0.4975150248497514,2000,0
0,0,0,0.0,0,0,0,0,0.0289826595274352,0,1306,1075.6666666666667,1306,1300,0.8773061346932653,0.8845285174836413,20000,5.2,0.9333949969168208,1000,0
0,0,0,0.0,0,0,0,0,0.0477846593616007,0,10018,2778.8333333333335,1614,10018,0.2117984871536632,1.306450269339701,140000,44.8,0.1714868703318786,1003,0
2,3,2,1.0,2,2,0,0,0.003379368273006,0,7800,1995.5,7800,173,1.0238195236095278,1.3260113308816222,50000,11.5,0.6706999193349467,1000,0
0,0,0,-0.1666666666666666,0,-1,0,0,-30.620991253644316,0,31509,6582.666666666667,485,31509,-0.0343321889270357,0.7980946244477173,30000,7.8,0.7242091930268991,1502,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1315,219.16666666666663,1315,0,0.0641866976662791,4.48860796707335,80000,22.4,0.0425057186785165,0,0
0,0,0,0.0,0,0,0,0,0.0200927357032457,0,1330,673.0,1330,1170,0.8212089395530223,1.052865213882163,20000,6.2,0.7433128343582821,420,1
0,0,0,-0.3333333333333333,0,0,0,-1,0.0,-1,10790,3361.8333333333335,1008,1000,0.0285712925176546,1.5561203102075036,210000,54.6,0.0302871573627427,10790,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.159286946520989,-1,1738,931.3333333333334,1531,942,0.0069590592770032,2.3900943396226415,220000,72.6,0.0064196677893888,1738,0
0,0,0,0.0,0,0,0,0,0.0244831115660184,0,7995,3173.3333333333335,7995,5849,0.3154445637029086,1.090369482941705,150000,45.0,0.244838367744215,2000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1117872858346596,-1,10712,4398.5,10712,1194,0.0533997330013349,0.1327699612318683,200000,56.0,0.0191257377046448,4537,0
2,4,2,1.3333333333333333,2,2,2,0,0.000163156535099,0,6900,2791.6666666666665,6900,1966,0.3678181609091954,1.1774454081442356,200000,56.0,0.2904443811114278,1604,1
0,0,0,0.0,0,0,0,0,0.0,0,1708,1000.1666666666666,1708,1454,0.4599708005839883,1.8449523503709904,50000,19.5,0.2906375205829217,1508,0
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,3000,1400.1666666666667,2001,3000,0.145248184397695,0.6924492685228882,80000,22.4,0.1765686262255055,800,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1294511622268691,-2,66008,15435.5,8267,66008,0.0266676559107873,1.1464627296189465,310000,99.2,0.0566589570141171,1695,1
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,11550,6379.5,7000,9000,0.6876633920790853,0.9388035321660332,210000,60.9,0.71325533370476,0,0
2,4,2,1.3333333333333333,0,0,2,2,0.0,2,12602,5775.5,5051,12602,0.9798144298969294,0.9951486035714328,140000,56.0,0.9817846539191386,12000,1
0,0,0,0.0,0,0,0,0,0.0375154081140468,0,1600,1233.3333333333333,1600,1600,0.8204089795510224,0.8985736925515057,20000,6.4,0.8622735529890172,1000,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,10000,2.3,0.0,0,0
2,1,0,0.0,-1,2,0,-1,0.0,0,17771,8015.5,10000,0,0.0376638493446026,0.5814178562787322,250000,75.0,0.0385705123846171,10000,0
1,0,1,-0.5,-1,-1,0,-2,-0.0,0,3495,1046.3333333333333,3495,2783,0.0124820982782204,0.0,280000,86.8,0.0040237951531125,0,0
0,0,-1,-0.8333333333333334,-1,-1,0,-1,0.0099953778599491,-1,17307,8714.666666666666,8666,17307,0.0412664701596659,0.7505196304849885,210000,100.8,0.0549791032741113,8666,0
2,2,0,0.6666666666666666,0,2,2,0,0.0,0,3300,983.1666666666666,3300,300,0.8224177582241776,0.651603040646661,10000,5.4,0.7957037629570376,299,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0,-1,51301,10285.166666666666,3298,3000,1.0153497441709305,1.2434560291387944,60000,35.4,0.7931090037388265,51301,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.999805042890564,180000,68.4,0.17097127238182,0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,10000,3.1,0.0,0,0
2,1,-2,-0.5,-1,2,0,-1,0.0,-1,5932,1768.6666666666667,5932,0,0.0296598517007414,0.0,200000,82.0,0.0148082592920368,4680,0
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,-16.428571428571427,-1,2530,832.3333333333334,1000,0,0.0053666219448171,2.51107934238742,120000,34.8,0.0038777454632322,2530,0
0,0,0,0.0,0,0,0,0,0.0362844702467343,0,3000,2350.0,2100,2100,0.346597833763539,0.9455468992912583,160000,44.8,0.3584613012835336,3000,0
0,0,0,0.0,0,0,0,0,0.0373347935385917,0,8000,7000.0,8000,6000,0.89281170660163,1.0052133086216557,180000,86.4,0.9237291274307736,7000,0
0,0,0,0.0,0,0,0,0,0.0223992962154663,0,2382,1664.3333333333333,2382,2373,0.9727171213813104,1.1969800866750782,60000,25.2,0.810147608650967,1402,0
0,0,0,0.0,0,0,0,0,0.0280351560857315,0,5000,2333.3333333333335,5000,2000,0.8917138535768303,1.4161695523546245,80000,21.6,0.6443231959600505,1500,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0114909175323544,-1,10051,3017.5,10051,198,0.0861495692521537,1.8227208976157083,200000,54.0,0.0267323663381683,1982,0
2,3,1,1.1666666666666667,2,0,0,2,0.0,2,3100,1164.5,0,1307,0.8918554072296385,0.9389205023738174,20000,4.4,0.9898671733080012,3100,1
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.997953149874914,360000,111.6,0.0081397922042809,0,0
2,1,1,0.5,2,0,0,0,2.033057515197105e-05,0,10200,5050.5,3,5000,1.0173855901029278,1.0413072089141997,140000,60.2,1.0121749130363356,5100,0
2,2,0,0.6666666666666666,0,2,2,0,0.0,0,8942,4618.333333333333,8942,3800,0.9223552513158972,0.9286007041662346,110000,50.6,0.9204779956545848,3685,1
1,0,1,-0.6666666666666666,-2,-2,-1,0,-1.0050251256281406,0,13467,3161.1666666666665,0,200,-0.0005555540123499,-0.0388689145855601,360000,118.8,0.0142902380826719,5300,0
0,0,-1,-0.8333333333333334,-1,-1,0,-2,0.0,0,6222,1526.3333333333333,6222,2936,0.2073930868971034,1.7337222019686471,30000,6.6,0.076158572492028,0,0
0,0,0,-0.6666666666666666,0,0,0,-2,-31.03103103103103,-2,31000,6200.0,4700,1500,0.7956320436795632,2.244111643244092,100000,25.0,0.339639936933964,31000,0
0,0,0,0.0,0,0,0,0,0.0295266045680745,0,1616,1442.8333333333333,1616,1600,0.6039232679455342,0.9396940415095852,60000,20.4,0.6240590434603868,1500,1
1,0,1,-1.0,-2,-1,-1,-1,0.0,-2,5400,1737.6666666666667,0,3726,0.0,0.0,130000,41.6,0.006443540177896,0,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.1684778030494482,-1,10000,5411.0,4950,5232,0.020624914062858,0.8742141687358022,240000,81.6,0.0262860015861045,3820,0
2,4,2,1.3333333333333333,2,2,0,2,0.0,0,4870,2128.0,3100,0,0.2986700063333031,0.9698684419083848,210000,73.5,0.3004223789410526,4870,1
0,0,-1,-0.6666666666666666,-1,-1,0,-1,0.0,0,14076,4211.5,14076,5672,0.039094335849067,0.1157149909494816,360000,90.0,0.0140643127843163,0,0
2,2,1,0.5,2,2,0,-2,0.0,0,1000,191.66666666666663,1000,150,0.7491083630545649,1.6894077000266745,30000,6.6,0.4373243114118418,0,0
1,0,1,-0.5,-1,-1,-1,0,-178.76255707762556,-1,344261,82708.16666666667,39149,344261,0.0811019143710117,-0.0027377315405339,480000,235.2,0.1674111095601884,37511,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,11135,1855.8333333333333,0,0,0.0,5.979166666666667,90000,44.1,0.0031888534571838,0,0
0,0,0,0.0,0,0,0,0,0.154106950223455,0,7000,4166.666666666667,3000,5000,0.1495770084598308,0.4478102189781022,50000,21.0,0.2191756164876702,7000,0
0,0,0,0.0,0,0,0,0,0.0,0,1200,750.0,1200,1200,0.4729263536823159,0.910827604442094,20000,8.2,0.5041914570938119,1000,0
0,0,-2,-1.1666666666666667,-2,-1,-1,0,-63.095238095238095,-1,149763,30558.0,3085,5300,-0.0005312466797082,0.1721009190423227,160000,43.2,0.0177884304889761,22200,0
0,0,0,0.0,0,0,0,0,0.0827230810957418,0,1680,1073.3333333333333,1240,1220,0.1638537349585004,1.7898305084745765,90000,21.6,0.0901267763691514,500,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.99620253164557,300000,102.0,0.0052633157889473,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,1822,1189.6666666666667,600,1490,0.0011999976000048,0.6097173705938392,500000,215.0,0.002097329138675,1740,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,130000,46.8,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0523354703650399,0,10000,5000.0,5000,5000,0.1538713845144619,1.0608788872636752,250000,155.0,0.1467567463063481,3000,0
2,1,2,0.0,0,0,0,-2,0.0,0,1600,550.0,1300,1600,0.537046295370463,1.2541421699625868,10000,2.5,0.3740625937406259,0,1
0,0,0,-0.5,0,-1,-1,0,0.2179884030169595,-1,22936,6121.333333333333,1000,872,0.0083970341263702,0.3078025477707006,340000,102.0,0.0184675927423742,22936,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0355537980371715,0,10000,2831.6666666666665,2000,2000,0.2813619773003783,0.6976911382546114,60000,14.4,0.3708910407048771,991,0
0,0,0,0.0,0,0,0,0,0.0155419222903885,0,12004,4123.166666666667,2200,2068,0.9603607927841444,1.459257804830159,50000,23.5,0.6620567588648227,418,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0,-1,5000,1222.6666666666667,2336,0,0.0422938688595949,1.572962728995578,170000,57.8,0.0294811991302011,5000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0021367521367521,-1,711,262.0,377,481,0.0007673453727645,1.3530434782608696,490000,249.9,0.0005846926843006,711,1
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,1800,1062.8333333333333,1300,1277,0.8359582020898955,0.9690840322315408,20000,5.2,0.912054397280136,0,1
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,20000,5833.333333333333,10000,20000,0.1396306552169905,1.779908045378173,550000,258.5,0.0697953276448588,0,0
0,0,0,0.0,0,0,0,0,0.0359289260517376,0,3300,2666.6666666666665,2500,2500,0.1808053505724983,1.086823416819828,340000,132.6,0.1802926069825284,3300,0
0,0,0,0.0,0,0,0,0,0.0,0,1384,463.3333333333333,1384,1000,0.9027097290270972,1.1961527251530166,10000,3.2,0.8003866280038663,200,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,13499,6777.666666666667,0,13499,0.0,0.0,230000,57.5,0.0288100196665811,11009,0
2,1,1,0.5,2,0,0,0,0.0,0,1452,928.6666666666666,0,1452,0.928302389920336,1.0172612729034938,30000,11.7,0.962912347366199,1038,0
0,0,-1,-0.8333333333333334,-1,0,0,-1,0.1770158695384278,-2,79365,32347.833333333332,12928,79365,0.0646396768016159,1.5022729921902318,200000,84.0,0.2430654513394099,37861,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.2991325157044571,-1,18916,7367.5,4000,5747,0.0299554889878022,1.524281805745554,450000,166.5,0.0194910677976271,18916,0
0,0,0,0.0,0,0,0,0,0.0309726578492375,0,12055,9391.333333333334,12055,9837,0.8152110126025984,1.1537865596703836,380000,167.2,0.7523853007404365,9042,1
2,1,2,0.3333333333333333,0,0,0,0,0.0216799254640579,0,1670,956.1666666666666,1615,1670,0.6041079178416432,1.2772704192918594,50000,15.5,0.4660740118530962,626,1
0,0,0,0.0,0,0,0,0,0.0377857547704515,0,10000,3172.3333333333335,5034,10000,0.3084211447356908,0.9286321895282558,80000,21.6,0.311019028928805,1000,0
1,0,1,-1.0,-2,-2,-1,-1,0.0,-1,11068,2427.3333333333335,0,0,0.0,0.0,150000,63.0,0.0125076943931484,0,1
0,0,0,-0.3333333333333333,0,0,0,-1,0.0,-1,4870,1976.6666666666667,2000,1000,0.982760344793104,1.9584251926548064,50000,22.0,0.50043332466684,390,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,210000,81.9,0.0,0,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,9100,3583.3333333333335,3000,3000,0.6174238257617424,0.9069465434358316,100000,24.0,0.6583684163158369,9100,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0066470044460095,0,19462,7323.833333333333,1994,19462,0.2717272827271727,1.0358513874314257,100000,38.0,0.2509308240250931,302,0
0,0,0,0.0,0,0,0,0,0.0045611610228058,0,7505,1855.8333333333333,2002,7505,0.0046899906200187,0.6504874507363617,500000,225.0,0.0096399807200385,33,0
0,0,0,0.0,0,0,0,0,0.0434331916658028,0,1230,724.8333333333334,1230,1100,0.3624212526249125,1.054880123189314,30000,17.4,0.310228547937291,600,0
0,0,0,-0.1666666666666666,-1,0,0,0,0.0424461485859424,0,31483,7126.666666666667,31483,1408,0.5861482770344593,1.9523172851360715,50000,23.0,0.5484556975527156,1000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,11.5,0.0,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.5372877713303246,-1,4338,3106.8333333333335,4338,3400,0.0103285468367932,1.0077028885832189,420000,151.2,0.0086523603515229,3216,0
2,2,2,0.5,2,0,0,-1,0.0,0,7422,1878.1666666666667,0,1542,0.9140361987933736,1.321753825931837,30000,9.6,0.7100096663444551,1000,1
0,0,0,0.0,0,0,0,0,0.0262289248575481,0,27064,9927.5,6892,7866,0.9354002691655452,1.220769146921714,240000,76.8,0.8218444923146154,6118,0
0,0,0,0.0,0,0,0,0,0.0310916270248422,0,2500,2083.3333333333335,2500,2000,0.8040524493443832,1.1459394334633015,80000,44.0,0.7539009929042554,2000,0
0,0,0,0.0,0,0,0,0,0.0281642539289134,0,8001,7583.5,7500,8001,0.7476795524862045,1.091666043871732,330000,148.5,0.7366002931304249,7000,1
